ID,SchemaOrigen,TablaOrigen,Columna,TipoDato,Longitud,EsPK,EsFK,FKTabla,Nullable
1,SQLUser,APC_VendCat,ChildQ51DR,,,False,False,,True
2,SQLUser,APC_VendCat,Q01,,,False,False,,True
3,SQLUser,APC_VendCat,Q02,,,False,False,,True
4,SQLUser,APC_VendCat,Q03,,,False,False,,True
5,SQLUser,APC_VendCat,Q03b,,,False,False,,True
6,SQLUser,APC_VendCat,Q03c,,,False,False,,True
7,SQLUser,APC_VendCat,Q04,,,False,False,,True
8,SQLUser,APC_VendCat,Q05,,,False,False,,True
9,SQLUser,APC_VendCat,Q06,,,False,False,,True
10,SQLUser,APC_VendCat,Q07,,,False,False,,True
11,SQLUser,APC_VendCat,Q08,,,False,False,,True
12,SQLUser,APC_VendCat,Q08p,,,False,False,,True
13,SQLUser,APC_VendCat,Q09,,,False,False,,True
14,SQLUser,APC_VendCat,Q09n,,,False,False,,True
15,SQLUser,APC_VendCat,Q10,,,False,False,,True
16,SQLUser,APC_VendCat,Q11,,,False,False,,True
17,SQLUser,APC_VendCat,Q12,,,False,False,,True
18,SQLUser,APC_VendCat,Q13,,,False,False,,True
19,SQLUser,APC_VendCat,Q14,,,False,False,,True
20,SQLUser,APC_VendCat,Q15,,,False,False,,True
21,SQLUser,APC_VendCat,Q16,,,False,False,,True
22,SQLUser,APC_VendCat,Q17,,,False,False,,True
23,SQLUser,APC_VendCat,Q18,,,False,False,,True
24,SQLUser,APC_VendCat,Q19,,,False,False,,True
25,SQLUser,APC_VendCat,Q20,,,False,False,,True
26,SQLUser,APC_VendCat,Q21,,,False,False,,True
27,SQLUser,APC_VendCat,Q22,,,False,False,,True
28,SQLUser,APC_VendCat,Q23,,,False,False,,True
29,SQLUser,APC_VendCat,Q24,,,False,False,,True
30,SQLUser,APC_VendCat,Q25,,,False,False,,True
31,SQLUser,APC_VendCat,Q26,,,False,False,,True
32,SQLUser,APC_VendCat,Q27,,,False,False,,True
33,SQLUser,APC_VendCat,Q28,,,False,False,,True
34,SQLUser,APC_VendCat,Q29,,,False,False,,True
35,SQLUser,APC_VendCat,Q30,,,False,False,,True
36,SQLUser,APC_VendCat,Q31,,,False,False,,True
37,SQLUser,APC_VendCat,Q32,,,False,False,,True
38,SQLUser,APC_VendCat,Q33,,,False,False,,True
39,SQLUser,APC_VendCat,Q34,,,False,False,,True
40,SQLUser,APC_VendCat,Q35,,,False,False,,True
41,SQLUser,APC_VendCat,Q36,,,False,False,,True
42,SQLUser,APC_VendCat,Q36b,,,False,False,,True
43,SQLUser,APC_VendCat,Q37,,,False,False,,True
44,SQLUser,APC_VendCat,Q38,,,False,False,,True
45,SQLUser,APC_VendCat,Q39,,,False,False,,True
46,SQLUser,APC_VendCat,Q40,,,False,False,,True
47,SQLUser,APC_VendCat,Q41,,,False,False,,True
48,SQLUser,APC_VendCat,Q42,,,False,False,,True
49,SQLUser,APC_VendCat,Q48,,,False,False,,True
50,SQLUser,APC_VendCat,Q49,,,False,False,,True
51,SQLUser,APC_VendCat,Q50,,,False,False,,True
52,SQLUser,APC_VendCat,Q52,,,False,False,,True
53,SQLUser,APC_VendCat,Q53,,,False,False,,True
54,SQLUser,APC_VendCat,Q55,,,False,False,,True
55,SQLUser,APC_VendCat,Q56,,,False,False,,True
56,SQLUser,APC_VendCat,Q57,,,False,False,,True
57,SQLUser,APC_VendCat,Q58,,,False,False,,True
58,SQLUser,APC_VendCat,Q59,,,False,False,,True
59,SQLUser,APC_VendCat,Q60,,,False,False,,True
60,SQLUser,APC_VendCat,Q61,,,False,False,,True
61,SQLUser,APC_VendCat,Q62,,,False,False,,True
62,SQLUser,APC_VendCat,Q63,,,False,False,,True
63,SQLUser,APC_VendCat,Q64,,,False,False,,True
64,SQLUser,APC_VendCat,Q65,,,False,False,,True
65,SQLUser,APC_VendCat,Q66,,,False,False,,True
66,SQLUser,APC_VendCat,Q67,,,False,False,,True
67,SQLUser,APC_VendCat,Q68,,,False,False,,True
68,SQLUser,APC_VendCat,Q69,,,False,False,,True
69,SQLUser,APC_VendCat,Q70,,,False,False,,True
70,SQLUser,APC_VendCat,Q71,,,False,False,,True
71,SQLUser,APC_VendCat,Q72,,,False,False,,True
72,SQLUser,APC_VendCat,Q73,,,False,False,,True
73,SQLUser,APC_VendCat,Q74,,,False,False,,True
74,SQLUser,APC_VendCat,Q75,,,False,False,,True
75,SQLUser,APC_VendCat,Q76,,,False,False,,True
76,SQLUser,APC_VendCat,Q77,,,False,False,,True
77,SQLUser,APC_VendCat,Q78,,,False,False,,True
78,SQLUser,APC_VendCat,Q79,,,False,False,,True
79,SQLUser,APC_VendCat,Q80,,,False,False,,True
80,SQLUser,APC_VendCat,Q81,,,False,False,,True
81,SQLUser,APC_VendCat,QUESAnaDR,,,False,False,,True
82,SQLUser,APC_VendCat,QUESAnaOperationDR,,,False,False,,True
83,SQLUser,APC_VendCat,QUESConsultDR,,,False,False,,True
84,SQLUser,APC_VendCat,QUESCopiedComments,,,False,False,,True
85,SQLUser,APC_VendCat,QUESCopiedDate,,,False,False,,True
86,SQLUser,APC_VendCat,QUESCopiedEpDR,,,False,False,,True
87,SQLUser,APC_VendCat,QUESCopiedSourceDR,,,False,False,,True
88,SQLUser,APC_VendCat,QUESCopiedTime,,,False,False,,True
89,SQLUser,APC_VendCat,QUESCopiedUserDR,,,False,False,,True
90,SQLUser,APC_VendCat,QUESCreateDate,,,False,False,,True
91,SQLUser,APC_VendCat,QUESCreateTime,,,False,False,,True
92,SQLUser,APC_VendCat,QUESCreateUserDR,,,False,False,,True
93,SQLUser,APC_VendCat,QUESDate,,,False,False,,True
94,SQLUser,APC_VendCat,QUESErrorReasonDR,,,False,False,,True
95,SQLUser,APC_VendCat,QUESFHResidentDR,,,False,False,,True
96,SQLUser,APC_VendCat,QUESMRClinicalPathWaysDR,,,False,False,,True
97,SQLUser,APC_VendCat,QUESNRCarePlanIssuesDR,,,False,False,,True
98,SQLUser,APC_VendCat,QUESObsEntryDR,,,False,False,,True
99,SQLUser,APC_VendCat,QUESOEOrdExecDR,,,False,False,,True
100,SQLUser,APC_VendCat,QUESOperRoomDR,,,False,False,,True
101,SQLUser,APC_VendCat,QUESORPreanaestheticConsultDR,,,False,False,,True
102,SQLUser,APC_VendCat,QUESPAAdmDR,,,False,False,,True
103,SQLUser,APC_VendCat,QUESPAAdverseEventDR,,,False,False,,True
104,SQLUser,APC_VendCat,QUESPAPatMasDR,,,False,False,,True
105,SQLUser,APC_VendCat,QUESPAPregnancyDR,,,False,False,,True
106,SQLUser,APC_VendCat,QUESPathwayItemDR,,,False,False,,True
107,SQLUser,APC_VendCat,QUESPAWaitingListDR,,,False,False,,True
108,SQLUser,APC_VendCat,QUESPrePostExamOEOrdItemDR,,,False,False,,True
109,SQLUser,APC_VendCat,QUESRBAppointmentDR,,,False,False,,True
110,SQLUser,APC_VendCat,QUESRBApptOutcomeDR,,,False,False,,True
111,SQLUser,APC_VendCat,QUESRBApptSlotDR,,,False,False,,True
112,SQLUser,APC_VendCat,QUESReasonForCorrectionDR,,,False,False,,True
113,SQLUser,APC_VendCat,QUESScore,,,False,False,,True
114,SQLUser,APC_VendCat,QUESSecondUserDR,,,False,False,,True
115,SQLUser,APC_VendCat,QUESSSUserDefWindowDR,,,False,False,,True
116,SQLUser,APC_VendCat,QUESStatusDR,,,False,False,,True
117,SQLUser,APC_VendCat,QUESTextResultDR,,,False,False,,True
118,SQLUser,APC_VendCat,QUESTime,,,False,False,,True
119,SQLUser,APC_VendCat,QUESTransactionDR,,,False,False,,True
120,SQLUser,APC_VendCat,QUESUserDR,,,False,False,,True
121,SQLUser,APC_VendCat,APCVC_RowId,bigint,,True,False,,False
122,SQLUser,APC_VendCat,APCVC_CoCode_DR,bigint,,False,True,,True
123,SQLUser,APC_VendCat,APCVC_Code,varchar,220,False,False,,False
